group,typ,detail,de,en,fr,it,rm
sprache,txt,DE,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
sprache,txt,EN,English,English,English,English,English
sprache,txt,FR,Français,Français,Français,Français,Français
sprache,txt,IT,Italiano,Italiano,Italiano,Italiano,Italiano
sprache,txt,RM,Rumantsch,Rumantsch,Rumantsch,Rumantsch,Rumantsch
title,txt,deliktegruppe,Deliktegruppen,Groups of Crimes,Groupes de Crimes,Gruppi di Reati,Gruppi da Delicts
title,txt,jahreszahlen,Überwachungsmassnahmen,Review,Rétrospective,Bilancia,Recapitulaziun
title,txt,maintitle,Visualisierung der staatlichen Überwachung in der Schweiz,Swiss Lawful Interception Visualization,Swiss Lawful Interception Visualization,Swiss Lawful Interception Visualization,Swiss Lawful Interception Visualization
title,txt,schwerestraftaten,Schwere Straftaten,Serious Crimes,Crimes Graves,Reati Gravi,Delicts Gravant
title,txt,technologie,Technologie,Technology,Technologie,Tecnologia,Tecnologia
title,txt,typ,Art der Überwachung,Kind of Interception,Forme de Surveillance,Forma di Sorveglianza,Furma da Surveglianza
title,txt,slir,Swiss Lawful Interception Report,Swiss Lawful Interception Report,Swiss Lawful Interception Report,Swiss Lawful Interception Report,Swiss Lawful Interception Report
title,txt,impressum,Impressum,Imprint,Empreinte,Impronta,Impressum
title,txt,quellen,Quellen,Sources,Source,Fonte,Funtaunas
txt,txt,anzahl_anfragen,Anzahl Anfragen,Number of Requests,nombre de demandes,numero di richieste,number da dumandas
txt,txt,no_value,k. A.,n/a,n.s.,n.i.,b.v.
txt,txt,total,Total,Total,total,totale,total
txt,txt,year,Jahr,Year,année,anno,onn
txt,txt,digiges,Digitale Gesellschaft Schweiz,Digital Society Switzerland,Société Numérique Suisse,Società Digitale Svizzera,Societad Digital Svizra
txt,txt,keschwestrata,Keine schweren Straftaten,No Serious Crimes,pas de crimes graves,no retati gravi,no delict gravant
txt,txt,dienstuepf,Dienst Überwachung Post- und Fernmeldeverkehr,Post and Telecommunications Surveillance Service,Service Surveillance de la correspondance par poste et télécommunication,Servizio Sorveglianza della corrispondenza postale e del traffico delle telecomunicazioni,Servetsch da surveglianza dal traffic da posta e da telecommunicaziun
region,txt,AG,Aargau,Aargau,Argovie,Argovia,Argovia
region,txt,AI,Appenzell Innerrhoden,Appenzell Inner-Rhodes,Appenzell Rhodes-Intérieures,Appenzello Interno,Appenzell Dadens
region,txt,AR,Appenzell Ausserrhoden,Appenzell Outer-Rhodes,Appenzell Rhodes-Extérieures,Appenzello Esterno,Appenzell Dadora
region,txt,BA,Bundesanwaltschaft,Attorney General,Ministère public de la Confédération,Ministero pubblico della Confederazione,Procura Publica Federala
region,txt,BA_short,Bundesanw.,Attorney G.,Min. Public,M. pubblico,Proc. Publica
region,txt,BE,Bern,Bern,Berne,Berna,Berna
region,txt,BL,Basel-Land,Basel District,Bâle-Campagne,Basilea-Campagna,Basel-Champagna
region,txt,BS,Basel-Stadt,Basel City,Bâle-Ville,Basilea-Città,Basel-Citad
region,txt,CH,Schweiz,Switzerland,Suisse,Svizzera,Svizra
region,txt,FR,Freiburg,Fribourg,Fribourg,Friburgo,Friburg
region,txt,GE,Genf,Geneva,Genève,Ginevra,Genevra
region,txt,GL,Glarus,Glarus,Glaris,Glarona,Glaruna
region,txt,GR,Graubünden,Grisons,Grisons,Grigioni,Grischun
region,txt,JU,Jura,Jura,Jura,Giura,Giura
region,txt,LU,Luzern,Lucerne,Lucerne,Lucerna,Lucerna
region,txt,NE,Neuenburg,Neuchâtel,Neuchâtel,Neuchâtel,Neuchatel
region,txt,NW,Nidwalden,Nidwalden,Nidwald,Nidwaldo,Sutsilvania
region,txt,OW,Obwalden,Obwalden,Obwald,Obwaldo,Sursilvania
region,txt,SG,St.Gallen,St.Gallen,St.Gall,San Gallo,Son Gagl
region,txt,SH,Schaffhausen,Schaffhausen,Schaffhouse,Sciaffusa,Schaffusa
region,txt,SZ,Schwyz,Schwyz,Schwytz,Svitto,Sviz
region,txt,SO,Solothurn,Solothurn,Soleure,Soletta,Soloturn
region,txt,TG,Thurgau,Thurgau,Thurgovie,Turgovia,Turgovia
region,txt,TI,Tessin,Ticino,Tessin,Ticino,Tessin
region,txt,UR,Uri,Uri,Uri,Uri,Uri
region,txt,VD,Waadt,Vaud,Vaud,Vaud,Vad
region,txt,VS,Wallis,Valais,Valais,Vallese,Vallais
region,txt,ZG,Zug,Zug,Zoug,Zugo,Zug
region,txt,ZH,Zürich,Zurich,Zurich,Zurigo,Turitg
deliktegruppe,txt,buepf,BÜPF,LPTS,LSCPT,LSCPT,LSTPT
deliktegruppe,txt,diverse,Diverse,miscellaneous,divers,miscellaneo,divers
deliktegruppe,txt,drogen,Drogenhandel,drug trafficking,trafic de drogue,traffico di droga,martgà da droga
deliktegruppe,txt,drohung,Drohung und Entführung,threat and kidnapping,menace et d'enlèvement,minacce e sequestro di persona,smanatscha et rapinament  
deliktegruppe,txt,finanz,Finanzdelikte,financial crimes,crimes financiers,reati finanziari,delicts finanza
deliktegruppe,txt,gewalt,Gewaltdelikte,violent crimes,crimes violents,crimini violenti,delicts sfurzar
deliktegruppe,txt,oeFrieden,Störung des öffentlichen Friedens,disturbing public peace,paix publique inquiétante,inquietante pace pubblica,mulesta da pasch publica
deliktegruppe,txt,sex,Sexualdelikte,sexual crimes,crimes sexuels,crimini sessuali,delicts sexual
deliktegruppe,txt,staat,Staat und Landesverteidigung,security and national defence,sécurité et la défense nationale,sicurezza e la difesa nazionale,stadi et defensiun naziunala
deliktegruppe,txt,vermoegen,Vermögensdelikte,property crimes ,crimes contre les biens,reati contro la proprietà,delicts pussanza
