group,typ,detail,de,en,fr,it,rm,done
art,txt,antennensuchlauf,Antennensuchlauf,mobile subscriber scan,analyse de l'abonné mobile,ricerca abbonato mobile,tschertgar abbonato mobile,1
art,txt,internet,Internet,internet,internet,internet,internet,1
art,txt,notsuche,Notsuche,emergency rescue,secours d'urgence,salvataggio di emergenza,tschertgar cas d'urgenza,1
art,txt,post,Post,post mail,poste,internet,internet,1
art,txt,telefon,Telefon,phone,téléphone,telefono,telefon,1
deliktegruppe,descr,buepf,"Überwachung ohne Strafverfahren, Notsuche","requests without criminal proceedings, emergency rescue","surveillance sans criminelle, secours d'urgence","richieste senza un procedimento penale, salvataggio di emergenza","surveglianza senza procedura penala, tschertgar cas d'urgenza",1
deliktegruppe,descr,diverse,,,,,,1
deliktegruppe,descr,drogen,"Konsum, Handel oder Herstellen von Drogen","Consumption, trade or manufacture of drugs","Consommation, le trafic ou la fabrication de drogue","Consumo, il traffico o la produzione di droga","consum, traffic u producziun da droga",1
deliktegruppe,descr,drohung,"Drohung, Entführung, Geiselnahme, Menschenhandel","Threat, kidnapping, hostage-taking, human trafficking","menace, enlèvement, prise d'otage, traite des êtres humains","minaccia, sequestro di persona, presa di ostaggi, tratta di esseri umani","smanatscha, rapinament,  rapiment d'ostagis, commerzi cun umans",1
deliktegruppe,descr,finanz,"Geldwäscherei, sich bestechen lassen, Kreditkartenmissbrauch","Money laundering, be bribed, credit card fraud","Le blanchiment d'argent, est corrompu, la fraud de carte de crédit","riciclaggio di denaro, essere corrotto, frodi con carta di credito","lavada da daners suspectus, corrupziun passiva, abus da carta da credit",1
deliktegruppe,descr,gewalt,"Körperverletzung, Mord, Tötung, Totschlag, Gewaltdarstellungen","Assault, murder, homicide, manslaughter, violence","assault, assassiner, homicide, homicide involontaire coupable, la violence","Assault, omicidio, omicidio, omicidio colposo, violenza","blessura corporala, assassinat, mazzament, represchentaziun da violenza",1
deliktegruppe,descr,oeFrieden,Störung des öffentlichen Friedens,disturbing public peace,paix publique inquiétante,inquietante pace pubblica,mulesta da pasch publica,1
deliktegruppe,descr,sex,"Sexuelle Nötigung, Vergewaltigung, illegale Prostitution, Pornographie","sexual assault, rape, illegal prostitution, pornography","agression sexuelle, le viol, la prostitution illégale, la pornographie","sexual assault, rape, illegal prostitution, pornography","constricziun sexuala, violaziun, illegal prostituziun, pornografia",1
deliktegruppe,descr,staat,Staat und Landesverteidigung,security and national defence,sécurité et la défense nationale,sicurezza e la difesa nazionale,stadi et defensiun naziunala,1
deliktegruppe,descr,vermoegen,"Diebstahl, Raub, Erpressung, Veruntreuung","theft, robbery, extortion, embezzlement","vol, vol qualifié, extorsion, détournement de fonds","furto, rapina, estorsione, appropriazione indebita","ladernitsch, enguladitsch, extorsiun, defraudaziun ",1
deliktegruppe,txt,buepf,BÜPF,LPTS,LSCPT,LSCPT,LSTPT,1
deliktegruppe,txt,diverse,Diverse,miscellaneous,divers,miscellaneo,divers,1
deliktegruppe,txt,drogen,Drogenhandel,drug trafficking,trafic de drogue,traffico di droga,martgà di droga,1
deliktegruppe,txt,drohung,Drohung und Entführung,threat and kidnapping,menace et d'enlèvement,minacce e sequestro di persona,smanatscha et rapinament  ,1
deliktegruppe,txt,finanz,Finanzdelikte,financial crimes,crimes financiers,reati finanziari,delict finanza,1
deliktegruppe,txt,gewalt,Gewaltdelikte,violent crimes,crimes violents,crimini violenti,delict sfurzar,1
deliktegruppe,txt,oeFrieden,Störung des öffentlichen Friedens,disturbing public peace,paix publique inquiétante,inquietante pace pubblica,mulesta da pasch publica,1
deliktegruppe,txt,sex,Sexualdelikte,sexual crimes,crimes sexuels,crimini sessuali,delict sexual,1
deliktegruppe,txt,staat,Staat und Landesverteidigung,security and national defence,sécurité et la défense nationale,sicurezza e la difesa nazionale,stadi et defensiun naziunala,1
deliktegruppe,txt,vermoegen,Vermögensdelikte,property crimes ,crimes contre les biens,reati contro la proprietà,delict pussanza,1
region,txt,AG,Aargau,Aargau,Argovie,Argovia,Argovia,1
region,txt,AI,Appenzell Innerrhoden,Appenzell Inner-Rhodes,Appenzell Rhodes-Intérieures,Appenzello Interno,Appenzell Dadens,1
region,txt,AR,Appenzell Ausserrhoden,Appenzell Outer-Rhodes,Appenzell Rhodes-Extérieures,Appenzello Esterno,Appenzell Dadora,1
region,txt,BA,Bundesanwaltschaft,Attorney General,Ministère public de la Confédération,Ministero pubblico della Confederazione,Procuratur general da la Confederaziun ,1
region,txt,BA_short,Bundesanw.,Attorney G.,Min. Public,M. pubblico,Bundesanw.,1
region,txt,BE,Bern,Bern,Berne,Berna,Berna,1
region,txt,BL,Basel-Land,Basel District,Bâle-Campagne,Basilea-Campagna,Basel-Champagna,1
region,txt,BS,Basel-Stadt,Basel City,Bâle-Ville,Basilea-Città,Basel-Citad,1
region,txt,CH,Schweiz,Switzerland,Suisse,Svizzera,Svizra,1
region,txt,FR,Freiburg,Fribourg,Fribourg,Friburgo,Friburg,1
region,txt,GE,Genf,Geneva,Genève,Ginevra,Genevra,1
region,txt,GL,Glarus,Glarus,Glaris,Glarona,Glaruna,1
region,txt,GR,Graubünden,Grisons,Grisons,Grigioni,Grischun,1
region,txt,JU,Jura,Jura,Jura,Giura,Giura,1
region,txt,LU,Luzern,Lucerne,Lucerne,Lucerna,Lucerna,1
region,txt,NE,Neuenburg,Neuchâtel,Neuchâtel,Neuchâtel,Neuchatel,1
region,txt,NW,Nidwalden,Nidwalden,Nidwald,Nidwaldo,Sutsilvania,1
region,txt,OW,Obwalden,Obwalden,Obwald,Obwaldo,Sursilvania,1
region,txt,SG,St.Gallen,St.Gallen,St.Gall,San Gallo,Son Gagl,1
region,txt,SH,Schaffhausen,Schaffhausen,Schaffhouse,Sciaffusa,Schaffusa,1
region,txt,SZ,Schwyz,Schwyz,Schwytz,Svitto,Sviz,1
region,txt,SO,Solothurn,Solothurn,Soleure,Soletta,Soloturn,1
region,txt,TG,Thurgau,Thurgau,Thurgovie,Turgovia,Turgovia,1
region,txt,TI,Tessin,Ticino,Tessin,Ticino,Tessin,1
region,txt,UR,Uri,Uri,Uri,Uri,Uri,1
region,txt,VD,Waadt,Vaud,Vaud,Vaud,Vad,1
region,txt,VS,Wallis,Valais,Valais,Vallese,Vallais,1
region,txt,ZG,Zug,Zug,Zoug,Zugo,Zug,1
region,txt,ZH,Zürich,Zurich,Zurich,Zurigo,Turitg,1
schwerestraftaten,descr,geldwaesche,,,,,,1
schwerestraftaten,descr,krimorg,,,,,,1
schwerestraftaten,descr,menschenhandel,,,,,,1
schwerestraftaten,descr,nachrichtendienst,verbotene politische oder wirtschaftliche Nachrichtendiensttätigkeiten,illegal political or economic intelligence activities,illégale activités politiques ou économiques renseignement,attività di intelligence politici o economici illegali,servetsch da spiunadi scumandà politica u economica,1
schwerestraftaten,descr,paedo,"Sexueller Kindesmissbrauch, Kinderpornografie","child sexual abuse, child pornography","exploitation sexuelle des enfants, la pornographie juvénile","abusi sessuali sui minori, la pedopornografia","maltractament d'uffants, pornografia d'uffants",1
schwerestraftaten,descr,terror,"Gefährdung der öffentlichen Sicherheit, Finanzierung Terror","threat to public safety, financing terrorism","menace pour la sécurité publique, le financement du terrorisme","minaccia per la sicurezza pubblica, il finanziamento del terrorismo","privel da segirezza publica, finanziaziun da terrorissem",1
schwerestraftaten,txt,geldwaesche,Geldwäscherei,Money Laundering,le blanchiment d'argent,il riciclaggio di denaro,lavada da daners suspectus,1
schwerestraftaten,txt,krimorg,Kriminelle Organisation,Criminal Organization,organisation criminelle,organizzazione criminale,associaziun da delinquents,1
schwerestraftaten,txt,menschenhandel,Menschenhandel,Human Trafficking,traite des êtres humains,tratta di esseri umani,commerzi cun umans,1
schwerestraftaten,txt,nachrichtendienst,verbotener Nachrichtendienst,Illegal Intelligence Activities,activités de renseignement illégales,attività di intelligence illegali, servetsch da spiunadi scumandà,1
schwerestraftaten,txt,paedo,Pädokriminalität,Pedocriminality,pédocriminalité,pedocriminality,pedo criminalitad,1
schwerestraftaten,txt,terror,Terrorismus,Terrorism,terrorisme,terrorismo,terrorissem,1
technologie,txt,festnetz,Festnetz,Fixed Network,téléphone fixe,telefono fisso,rait fixa,1
technologie,txt,internet,Internet,internet,internet,internet,internet,1
technologie,txt,mobil,Mobil,Cell Phone,téléphone cellulaire,telefono cellulare,telefonin,1
technologie,txt,post,Post,Post Mail,poste,postale,posta,1
sprache,txt,DE,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,1
sprache,txt,EN,English,English,English,English,English,1
sprache,txt,FR,Français,Français,Français,Français,Français,1
sprache,txt,IT,Italiano,Italiano,Italiano,Italiano,Italiano,1
sprache,txt,RM,Rumantsch,Rumantsch,Rumantsch,Rumantsch,Rumantsch,1
title,txt,art,Art der Überwachung,Kind of Interception,forme de surveillance,forma di sorveglianza,furma da surveglianza,1
title,txt,deliktegruppe,Deliktegruppen,Group of Crimes,groupe de crimes,gruppo di reati,gruppa da delict,1
title,txt,jahreszahlen,Jahresrückblick,Year in Review,rétrospective de l'année,bilancio annuale,recapitulaziun da onn,1
title,txt,maintitle,Swiss Lawful Interception Visual,Swiss Lawful Interception Visual,Suiss Lawfull Inteception Visual,Svizzera Lawfull Interception,Sviz LIV,1
title,txt,schwerestraftaten,Schwere Straftaten,Serious Crimes,crimes graves,reati gravi,delict gravant,1
title,txt,technologie,Technologie,Technology,technologie,tecnologia,tecnologia,1
title,txt,typ,Überwachungen nach Typ,Type of Interception,type de surveillance,tipo di sorveglianza,,
txt,txt,anzahl_anfragen,Anzahl Anfragen,Number of Requests,nombre de demandes,numero di richieste,dumber da dumandas,1
txt,txt,canton,Kanton,Canton,canton,canton,chantun,1
txt,txt,no_value,k. A.,n/a,n.s.,n.i.,b.v.,1
txt,txt,year,Jahr,Year,année,anno,onn,1
