group,typ,detail,de,en,fr,it,rm
art,txt,antennensuchlauf,Antennensuchlauf,mobile subscriber scan,,,
art,txt,internet,Internet,internet,,,
art,txt,notsuche,Notsuche,emergency rescue,,,
art,txt,post,Post,post mail,,,
art,txt,telefon,Telefon,phone,,,
deliktegruppe,descr,buepf,Überwachung ohne Strafverfahren,requests without criminal proceedings,,,
deliktegruppe,descr,diverse,,,,,
deliktegruppe,descr,drogen,,,,,
deliktegruppe,descr,drohung,Drohung und Entführung,threat and kidnapping,,,
deliktegruppe,descr,finanz,"Geldwäscherei, sich bestechen lassen, Kreditkartenmissbrauch","Money laundering, be bribed, credit card fraud",,,
deliktegruppe,descr,gewalt,"Körperverletzung, Mord, Tötung, Totschlag, Gewaltdarstellungen","Assault, murder, homicide, manslaughter, violence",,,
deliktegruppe,descr,oeFrieden,Störung des öffentlichen Friedens,disturbing public peace,,,
deliktegruppe,descr,sex,"Sexuelle Nötigung, Vergewaltigung, illegale Prostitution, Pornographie","sexual assault, rape, illegal prostitution, pornography",,,
deliktegruppe,descr,staat,Staat und Landesverteidigung,security and national defence,,,
deliktegruppe,descr,vermoegen,Vermögensdelikte,property crimes ,,,
deliktegruppe,txt,buepf,BÜPF,LPTS,,,
deliktegruppe,txt,diverse,Diverse,miscellaneous,,,
deliktegruppe,txt,drogen,Drogenhandel,drug trafficking,,,
deliktegruppe,txt,drohung,Drohung und Entführung,threat and kidnapping,,,
deliktegruppe,txt,finanz,Finanzdelikte,financial crimes,,,
deliktegruppe,txt,gewalt,Gewaltdelikte,violent crimes,,,
deliktegruppe,txt,oeFrieden,Störung des öffentlichen Friedens,disturbing public peace,,,
deliktegruppe,txt,sex,Sexualdelikte,sexual crimes,,,
deliktegruppe,txt,staat,Staat und Landesverteidigung,security and national defence,,,
deliktegruppe,txt,vermoegen,Vermögensdelikte,property crimes ,,,
region,txt,AG,Aargau,Aargau,Argovie,Argovia,Argovia
region,txt,AI,Appenzell Innerrhoden,Appenzell Inner-Rhodes,Appenzell Rhodes-Intérieures,Appenzello Interno,Appenzell Dadens
region,txt,AR,Appenzell Ausserrhoden,Appenzell Outer-Rhodes,Appenzell Rhodes-Extérieures,Appenzello Esterno,Appenzell Dadora
region,txt,BA,Bundesanwaltschaft,Attorney General,Ministère public de la Confédération,Ministero pubblico della Confederazione,Bundesanwaltschaft
region,txt,BE,Bern,Bern,Berne,Berna,Berna
region,txt,BL,Basel-Land,Basel District,Bâle-Campagne,Basilea-Campagna,Basel-Champagna
region,txt,BS,Basel-Stadt,Basel City,Bâle-Ville,Basilea-Città,Basel-Citad
region,txt,CH,Schweiz,Switzerland,Suisse,Svizzera,
region,txt,FR,Freiburg,Fribourg,Fribourg,Friburgo,Friburg
region,txt,GE,Genf,Geneva,Genève,Ginevra,Genevra
region,txt,GL,Glarus,Glarus,Glaris,Glarona,Glaruna
region,txt,GR,Graubünden,Grisons,Grisons,Grigioni,Grischun
region,txt,JU,Jura,Jura,Jura,Giura,Giura
region,txt,LU,Luzern,Lucerne,Lucerne,Lucerna,Lucerna
region,txt,NE,Neuenburg,Neuchâtel,Neuchâtel,Neuchâtel,Neuchatel
region,txt,NW,Nidwalden,Nidwalden,Nidwald,Nidwaldo,Sutsilvania
region,txt,OW,Obwalden,Obwalden,Obwald,Obwaldo,Sursilvania
region,txt,SG,St.Gallen,St.Gallen,St.Gall,San Gallo,Son Gagl
region,txt,SH,Schaffhausen,Schaffhausen,Schaffhouse,Sciaffusa,Schaffusa
region,txt,SO,Schwyz,Schwyz,Schwytz,Svitto,Sviz
region,txt,SZ,Solothurn,Solothurn,Soleure,Soletta,Soloturn
region,txt,TG,Thurgau,Thurgau,Thurgovie,Turgovia,Turgovia
region,txt,TI,Tessin,Ticino,Tessin,Ticino,Tessin
region,txt,UR,Uri,Uri,Uri,Uri,Uri
region,txt,VD,Waadt,Vaud,Vaud,Vaud,Vad
region,txt,VS,Wallis,Valais,Valais,Vallese,Vallais
region,txt,ZG,Zug,Zug,Zoug,Zugo,Zug
region,txt,ZH,Zürich,Zurich,Zurich,Zurigo,Turitg
schwerestraftaten,descr,geldwaesche,,,,,
schwerestraftaten,descr,krimorg,,,,,
schwerestraftaten,descr,menschenhandel,,,,,
schwerestraftaten,descr,nachrichtendienst,verbotene politische oder wirtschaftliche Nachrichtendiensttätigkeiten,illegal political or economic intelligence activities,,,
schwerestraftaten,descr,paedo,"Sexueller Kindesmissbrauch, Kinderpornografie","child sexual abuse, child pornography",,,
schwerestraftaten,descr,terror,"Gefährdung der öffentlichen Sicherheit, Finanzierung Terror","threat to public safety, financing terrorism",,,
schwerestraftaten,txt,geldwaesche,Geldwäscherei,money laundering,,,
schwerestraftaten,txt,krimorg,Kriminelle Organisation,criminal organization,,,
schwerestraftaten,txt,menschenhandel,Menschenhandel,human trafficking,,,
schwerestraftaten,txt,nachrichtendienst,verbotener Nachrichtendienst,illegal intelligence activities,,,
schwerestraftaten,txt,paedo,Pädokriminalität,pedocriminality,,,
schwerestraftaten,txt,terror,Terrorismus,terrorism,,,
technologie,txt,festnetz,Festnetz,fixed network,,,
technologie,txt,internet,Internet,internet,,,
technologie,txt,mobil,Mobil,cell phone,,,
technologie,txt,post,Post,post mail,,,
sprache,txt,DE,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
sprache,txt,EN,English,English,English,English,English
sprache,txt,FR,Français,Français,Français,Français,Français
sprache,txt,IT,Italiano,Italiano,Italiano,Italiano,Italiano
sprache,txt,RM,Rumantsch,Rumantsch,Rumantsch,Rumantsch,Rumantsch
title,txt,art,Art der Überwachung,kind of interception,,,
title,txt,deliktegruppe,Deliktegruppen,group of crimes,,,
title,txt,jahreszahlen,Überwachungen nach Typ,type of interception,,,
title,txt,maintitle,Swiss Lawful Interception Visual,Swiss Lawful Interception Visual,,,
title,txt,schwerestraftaten,Schwere Straftaten,serious crimes,,,
title,txt,technologie,Technologie,technology,,,
title,txt,typ,Überwachungen nach Typ,type of interception,,,
txt,txt,anzahl_anfragen,Anzahl Anfragen,count of requests,,,
txt,txt,canton,Kanton,canton,,,
txt,txt,no_value,k. A.,n/a,,,
txt,txt,year,Jahr,year,,,
typ,descr,aktiv,"Überwachung in Echtzeit. Beispispiele: Telefongespräche werden abgehört, Mobiltelefone geortet","Monitoring in real time. e.g. listen to cellphone calls, track cellphone",,,
typ,descr,techadm,Beispiel: Vertragskopien,"e.g. contract, billing info",,,
typ,descr,telefonbuch,"einfache Basisinformationen, z.B. wem gehört eine bestimmte IP-Adresse zu einer bestimmten Zeit oder eine bestimmte Telefonnummer?","simple basic information e.g who used IP adress, who ueses a certrain cell number",,,
typ,descr,vds,Verkehrs- und Rechnungsdaten der letzten sechs Monate. Beispiel: wer hat wann mit wem kommuniziert.,dataretention of the last six monts. E.g who communicated when to whom ,,,
typ,txt,aktiv,Aktiv,active,,,
typ,txt,techadm,administrativ,administrative,,,
typ,txt,telefonbuch,Einfache Anfragen,simple requests,,,
typ,txt,vds,Vorratsdatenspeicherung,data retention,,,
