group,typ,detail,de,en,fr,it,rm
art,txt,antennensuchlauf,Antennensuchlauf,mobile subscriber scan,analyse de l'abonné mobile,ricerca abbonato mobile,tschertgar abbonato mobile
art,txt,internet,Internet,internet,internet,internet,internet
art,txt,notsuche,Notsuche,emergency rescue,secours d'urgence,salvataggio di emergenza,tschertgar cas d'urgenza
art,txt,post,Post,post mail,poste,internet,internet
art,txt,telefon,Telefon,phone,téléphone,telefono,telefon
deliktegruppe,descr,buepf,"Überwachung ohne Strafverfahren, Notsuche","requests without criminal proceedings, emergency rescue","surveillance sans criminelle, secours d'urgence","richieste senza un procedimento penale, salvataggio di emergenza","surveglianza senza procedura penala, tschertgar cas d'urgenza"
deliktegruppe,descr,diverse, , , , , 
deliktegruppe,descr,drogen,"Konsum, Handel oder Herstellen von Drogen","Consumption, trade or manufacture of drugs","Consommation, le trafic ou la fabrication de drogue","Consumo, il traffico o la produzione di droga","consum, traffic u producziun da droga"
deliktegruppe,descr,drohung,"Drohung, Entführung, Geiselnahme, Menschenhandel","Threat, kidnapping, hostage-taking, human trafficking","menace, enlèvement, prise d'otage, traite des êtres humains","minaccia, sequestro di persona, presa di ostaggi, tratta di esseri umani","smanatscha, rapinament,  rapiment d'ostagis, commerzi cun umans"
deliktegruppe,descr,finanz,"Geldwäscherei, sich bestechen lassen, Kreditkartenmissbrauch","Money laundering, be bribed, credit card fraud","Le blanchiment d'argent, est corrompu, la fraud de carte de crédit","riciclaggio di denaro, essere corrotto, frodi con carta di credito","lavada da daners suspectus, corrupziun passiva, abus da carta da credit"
deliktegruppe,descr,gewalt,"Körperverletzung, Mord, Tötung, Totschlag, Gewaltdarstellungen","Assault, murder, homicide, manslaughter, violence","assault, assassiner, homicide, homicide involontaire coupable, la violence","Assault, omicidio, omicidio, omicidio colposo, violenza","blessura corporala, assassinat, mazzament, represchentaziun da violenza"
deliktegruppe,descr,oeFrieden,Störung des öffentlichen Friedens,disturbing public peace,paix publique inquiétante,inquietante pace pubblica,disturba da pasch publica
deliktegruppe,descr,sex,"Sexuelle Nötigung, Vergewaltigung, illegale Prostitution, Pornographie","sexual assault, rape, illegal prostitution, pornography","agression sexuelle, le viol, la prostitution illégale, la pornographie","sexual assault, rape, illegal prostitution, pornography","constricziun sexuala, violaziun, illegal prostituziun, pornografia"
deliktegruppe,descr,staat,Staat und Landesverteidigung,security and national defence,sécurité et la défense nationale,sicurezza e la difesa nazionale,stadi et defensiun naziunala
deliktegruppe,descr,vermoegen,"Diebstahl, Raub, Erpressung, Veruntreuung","theft, robbery, extortion, embezzlement","vol, vol qualifié, extorsion, détournement de fonds","furto, rapina, estorsione, appropriazione indebita","ladernitsch, enguladitsch, extorsiun, defraudaziun "
deliktegruppe,txt,buepf,BÜPF,LPTS,LSCPT,LSCPT,LSTPT
deliktegruppe,txt,diverse,Diverse,miscellaneous,divers,miscellaneo,divers
deliktegruppe,txt,drogen,Drogenhandel,drug trafficking,trafic de drogue,traffico di droga,martgà da droga
deliktegruppe,txt,drohung,Drohung und Entführung,threat and kidnapping,menace et d'enlèvement,minacce e sequestro di persona,smanatscha et rapinament  
deliktegruppe,txt,finanz,Finanzdelikte,financial crimes,crimes financiers,reati finanziari,delict finanza
