Field,FieldValue,Year,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,BA,CH
typ,telefonbuch,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,190866
typ,telefonbuch,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,175504
typ,telefonbuch,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,202579
typ,telefonbuch,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,191010
typ,telefonbuch,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,262626
art,internet,2013,9,0,0,14,1,0,0,18,0,0,0,1,0,0,0,3,1,0,0,3,0,0,5,2,0,29,2,88
art,post,2013,14,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6,1,0,20,0,65
art,telefon,2013,1175,12,4,1023,485,415,456,2474,3,49,97,191,310,9,43,613,17,183,59,671,1491,8,1687,359,129,2663,562,15188
art,notsuche,2013,65,1,0,32,5,3,14,53,2,12,7,19,9,4,4,10,2,6,18,13,39,5,39,43,8,88,3,504
art,antennensuchlauf,2013,3,0,0,14,12,0,12,30,0,3,3,0,6,0,0,9,0,45,3,0,0,0,0,16,6,6,0,168
technologie,festnetz,2013,44,0,0,25,1,7,13,89,0,3,10,15,5,0,1,30,2,0,3,10,36,2,21,12,8,147,62,546
technologie,internet,2013,9,0,0,11,1,0,0,18,0,0,0,1,0,0,0,3,1,0,0,3,0,0,5,2,0,29,2,85
technologie,mobil,2013,1199,13,4,1047,501,411,469,2468,5,61,97,195,320,13,46,602,17,234,77,674,1494,11,1705,406,135,2610,503,15317
technologie,post,2013,14,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6,1,0,20,0,65
typ,aktiv,2013,125,0,1,293,69,71,100,786,1,17,13,49,55,7,1,157,4,28,7,65,121,2,516,84,61,1064,248,3945
typ,vds,2013,422,12,2,503,179,135,349,1532,3,33,88,111,190,6,27,298,8,121,32,96,421,5,986,247,71,798,240,6915
typ,techadm,2013,719,1,1,308,255,212,33,257,1,14,6,51,81,0,19,180,8,86,41,527,988,6,235,90,11,944,79,5153
deliktegruppe,buepf,2013,160,1,1,111,46,49,71,186,2,14,12,26,13,4,9,19,6,10,21,496,86,5,180,93,10,230,27,1888
deliktegruppe,diverse,2013,204,0,0,80,59,17,21,227,0,8,8,17,17,1,0,34,1,13,1,13,147,0,55,41,0,117,4,1085
deliktegruppe,drogen,2013,121,0,3,379,134,47,200,771,0,22,20,70,244,4,27,283,6,91,23,35,451,0,708,129,59,1108,20,4955
deliktegruppe,drohung,2013,49,0,0,29,4,3,11,165,0,3,8,4,0,1,0,5,0,16,0,1,49,0,40,6,0,235,0,629
deliktegruppe,finanz,2013,29,0,0,15,7,57,1,125,0,0,0,0,7,0,0,1,0,0,0,0,32,0,26,0,16,116,103,535
deliktegruppe,gewalt,2013,67,0,0,93,2,18,46,313,1,6,0,3,5,0,5,26,0,17,7,25,77,1,34,49,2,152,0,949
deliktegruppe,oeFrieden,2013,17,12,0,15,0,0,3,52,0,0,2,4,3,0,0,3,0,0,0,0,20,0,51,6,0,13,21,222
deliktegruppe,sex,2013,15,0,0,17,8,2,4,67,0,0,0,3,1,0,0,15,0,32,0,9,8,0,18,3,3,53,0,258
deliktegruppe,staat,2013,10,0,0,34,38,3,3,144,0,1,6,4,1,0,3,12,0,0,1,51,110,0,56,0,7,84,375,943
deliktegruppe,vermoegen,2013,594,0,0,331,205,222,122,525,2,10,51,80,35,3,3,237,7,55,27,58,550,7,569,94,46,698,17,4548
schwerestraftaten,paedo,2013,9,0,0,7,2,0,5,22,0,0,0,4,0,0,0,3,0,0,0,1,8,0,6,6,0,7,0,80
schwerestraftaten,krimorg,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,16,276,322
schwerestraftaten,terror,2013,1,0,0,13,0,0,3,33,0,0,1,4,3,0,0,3,0,0,0,0,8,0,18,4,0,9,5,105
schwerestraftaten,menschenhandel,2013,0,0,0,4,0,0,8,22,0,0,0,0,0,0,0,0,0,6,0,0,19,0,5,6,0,134,0,204
schwerestraftaten,nachrichtendienst,2013,1,0,0,16,0,1,1,16,0,0,3,0,0,0,0,0,0,0,1,43,6,0,3,0,1,47,46,185
schwerestraftaten,geldwaesche,2013,26,0,0,14,7,48,0,115,0,0,0,0,7,0,0,0,0,0,0,0,32,0,47,1,22,57,125,501
schwerestraftaten,paedo_prozent,2013,0.7,0,0,0.6,0.4,0,1,0.9,0,0,0,1.9,0,0,0,0.5,0,0,0,0.1,0.5,0,0.3,1.4,0,0.2,0,0.5
schwerestraftaten,krimorg_prozent,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,4.2,0.6,48.7,2
schwerestraftaten,terror_prozent,2013,0.1,0,0,1.2,0,0,0.6,1.3,0,0,0.9,1.9,0.9,0,0,0.5,0,0,0,0,0.5,0,1,1,0,0.3,0.9,0.7
schwerestraftaten,menschenhandel_prozent,2013,0,0,0,0.4,0,0,1.7,0.9,0,0,0,0,0,0,0,0,0,2.6,0,0,1.2,0,0.3,1.4,0,4.8,0,1.3
schwerestraftaten,nachrichtendienst_prozent,2013,0.1,0,0,1.4,0,0.2,0.2,0.6,0,0,2.8,0,0,0,0,0,0,0,1.3,6.3,0.4,0,0.2,0,0.7,1.7,8.1,1.2
schwerestraftaten,geldwaesche_prozent,2013,2.1,0,0,1.3,1.4,11.5,0,4.5,0,0,0,0,2.1,0,0,0,0,0,0,0,2.1,0,2.7,0.2,15.4,2,22,3.1
art,internet,2012,2,0,0,6,2,0,3,0,0,0,0,1,0,0,0,1,0,0,5,3,0,0,9,0,0,12,21,65
art,post,2012,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,0,11,0,0,3,0,30
art,telefon,2012,865,1,6,925,414,254,552,2848,9,63,97,380,354,0,2,514,30,217,79,826,1462,1,1467,293,31,2435,222,14347
art,notsuche,2012,52,2,2,30,7,0,16,44,1,13,4,15,8,1,4,16,3,8,28,13,17,0,15,42,5,66,9,421
art,antennensuchlauf,2012,3,0,0,3,33,0,6,16,0,12,9,0,3,0,0,0,0,12,0,0,2,0,0,0,0,6,0,105
technologie,festnetz,2012,34,0,0,37,7,14,10,91,0,6,11,6,14,0,0,14,0,5,4,20,15,0,35,20,8,109,53,513
technologie,internet,2012,2,0,0,6,2,0,3,0,0,0,0,1,0,0,0,1,0,0,5,3,0,0,9,0,0,12,21,65
technologie,mobil,2012,886,3,8,921,447,240,564,2817,10,82,99,389,351,1,6,516,33,232,103,819,1466,1,1447,315,28,2398,178,14360
technologie,post,2012,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,0,11,0,0,3,0,30
typ,aktiv,2012,122,0,5,176,61,30,130,712,0,7,40,160,58,1,0,157,9,59,36,83,102,0,398,76,12,703,96,3233
typ,vds,2012,376,1,2,455,165,88,420,2005,7,56,63,177,263,0,2,285,15,78,48,98,415,0,854,206,13,749,119,6960
typ,techadm,2012,424,2,1,336,230,136,27,191,3,25,7,59,44,0,4,93,9,100,28,665,969,1,250,53,11,1070,37,4775
deliktegruppe,buepf,2012,333,3,2,124,145,77,40,137,3,17,4,57,16,1,4,53,9,65,42,554,50,1,130,49,10,264,21,2211
deliktegruppe,diverse,2012,78,0,0,76,32,10,48,258,0,0,6,12,49,0,0,25,2,11,0,16,232,0,66,10,2,30,1,964
deliktegruppe,drogen,2012,196,0,1,325,78,28,168,1148,3,19,23,141,206,0,0,225,5,86,13,60,586,0,703,133,6,1130,16,5299
